timestamp,kp_index,ap_index,solar_wind_speed,solar_wind_density,bz_component,month,season,hour_interval,is_solar_maximum,kp_previous_interval,bz_negative,aurora_visible
2022-01-06 06:00:00,0.0,2.0,368.0,2.4,1.6,1,hiver,06h-09h,0,0.0,0,0
2022-01-06 09:00:00,0.0,2.0,358.0,4.0,2.0,1,hiver,09h-12h,0,0.0,0,0
2022-01-06 12:00:00,0.0,2.0,351.0,4.2,2.4,1,hiver,12h-15h,0,0.0,0,0
2022-01-06 15:00:00,0.0,2.0,351.0,3.6,1.8,1,hiver,15h-18h,0,0.0,0,0
2022-01-06 18:00:00,1.0,2.0,349.0,2.4,-0.6,1,hiver,18h-21h,0,0.0,1,0
2022-01-06 21:00:00,0.0,2.0,341.0,1.9,1.1,1,hiver,21h-24h,0,1.0,0,0
2022-01-07 00:00:00,0.0,2.0,326.0,2.1,0.9,1,hiver,00h-03h,0,0.0,0,0
2022-01-07 03:00:00,0.0,2.0,314.0,2.4,0.9,1,hiver,03h-06h,0,0.0,0,0
2022-01-07 06:00:00,0.0,2.0,317.0,2.6,-0.2,1,hiver,06h-09h,0,0.0,1,0
2022-01-07 09:00:00,0.0,2.0,318.0,2.8,1.4,1,hiver,09h-12h,0,0.0,0,0
2022-01-07 12:00:00,0.0,2.0,316.0,4.3,1.2,1,hiver,12h-15h,0,0.0,0,0
2022-01-07 15:00:00,0.0,2.0,314.0,4.3,0.6,1,hiver,15h-18h,0,0.0,0,0
2022-01-07 18:00:00,0.0,2.0,300.0,2.7,0.6,1,hiver,18h-21h,0,0.0,0,0
2022-01-07 21:00:00,0.0,2.0,298.0,3.4,0.5,1,hiver,21h-24h,0,0.0,0,0
2022-01-08 00:00:00,0.0,14.0,293.0,4.2,1.1,1,hiver,00h-03h,0,0.0,0,0
2022-01-08 03:00:00,0.0,14.0,292.0,5.2,1.0,1,hiver,03h-06h,0,0.0,0,0
2022-01-08 06:00:00,1.0,14.0,297.0,7.5,-0.7,1,hiver,06h-09h,0,0.0,1,0
2022-01-08 09:00:00,1.0,14.0,302.0,12.5,-0.6,1,hiver,09h-12h,0,1.0,1,0
2022-01-08 12:00:00,1.0,14.0,309.0,19.5,-2.6,1,hiver,12h-15h,0,1.0,1,0
2022-01-08 15:00:00,2.0,14.0,303.0,21.9,-2.5,1,hiver,15h-18h,0,1.0,1,0
2022-01-08 18:00:00,5.0,14.0,336.0,27.5,-1.1,1,hiver,18h-21h,0,2.0,1,1
2022-01-08 21:00:00,5.0,14.0,377.0,45.2,-5.7,1,hiver,21h-24h,0,5.0,1,1
2022-01-09 00:00:00,3.0,10.0,414.0,20.4,5.7,1,hiver,00h-03h,0,5.0,0,0
2022-01-09 03:00:00,3.0,10.0,431.0,8.9,4.8,1,hiver,03h-06h,0,3.0,0,0
2022-01-09 06:00:00,2.0,10.0,455.0,11.6,1.2,1,hiver,06h-09h,0,3.0,0,0
2022-01-09 09:00:00,1.0,10.0,520.0,2.7,-0.3,1,hiver,09h-12h,0,2.0,1,0
2022-01-09 12:00:00,2.0,10.0,514.0,2.2,-0.8,1,hiver,12h-15h,0,1.0,1,0
2022-01-09 15:00:00,1.0,10.0,453.0,3.3,-0.6,1,hiver,15h-18h,0,2.0,1,0
2022-01-09 18:00:00,2.0,10.0,448.0,3.5,-0.9,1,hiver,18h-21h,0,1.0,1,0
2022-01-09 21:00:00,3.0,10.0,454.0,4.4,-1.3,1,hiver,21h-24h,0,2.0,1,0
2022-01-10 00:00:00,3.0,6.0,449.0,6.2,-2.1,1,hiver,00h-03h,0,3.0,1,0
2022-01-10 03:00:00,2.0,6.0,439.0,6.5,2.2,1,hiver,03h-06h,0,3.0,0,0
2022-01-10 06:00:00,1.0,6.0,419.0,5.5,1.8,1,hiver,06h-09h,0,2.0,0,0
2022-01-10 09:00:00,0.0,6.0,439.0,2.7,-0.0,1,hiver,09h-12h,0,1.0,0,0
2022-01-10 12:00:00,1.0,6.0,421.0,3.0,-1.4,1,hiver,12h-15h,0,0.0,1,0
2022-01-10 15:00:00,2.0,6.0,413.0,3.2,-1.6,1,hiver,15h-18h,0,1.0,1,0
2022-01-10 18:00:00,2.0,6.0,414.0,3.6,-2.8,1,hiver,18h-21h,0,2.0,1,0
2022-01-10 21:00:00,2.0,6.0,400.0,4.8,-2.2,1,hiver,21h-24h,0,2.0,1,0
2022-01-11 00:00:00,1.0,5.0,393.0,5.8,-1.2,1,hiver,00h-03h,0,2.0,1,0
2022-01-11 03:00:00,2.0,5.0,396.0,7.3,-2.8,1,hiver,03h-06h,0,1.0,1,0
2022-01-11 06:00:00,1.0,5.0,398.0,5.1,-0.6,1,hiver,06h-09h,0,2.0,1,0
2022-01-11 09:00:00,1.0,5.0,386.0,6.7,1.6,1,hiver,09h-12h,0,1.0,0,0
2022-01-11 12:00:00,2.0,5.0,386.0,6.8,0.6,1,hiver,12h-15h,0,1.0,0,0
2022-01-11 15:00:00,2.0,5.0,401.0,6.8,-2.5,1,hiver,15h-18h,0,2.0,1,0
2022-01-11 18:00:00,1.0,5.0,371.0,4.4,2.4,1,hiver,18h-21h,0,2.0,0,0
2022-01-11 21:00:00,0.0,5.0,361.0,3.8,2.0,1,hiver,21h-24h,0,1.0,0,0
2022-01-12 00:00:00,1.0,4.0,357.0,6.3,1.2,1,hiver,00h-03h,0,0.0,0,0
2022-01-12 03:00:00,1.0,4.0,363.0,7.7,2.9,1,hiver,03h-06h,0,1.0,0,0
2022-01-12 06:00:00,1.0,4.0,366.0,7.4,3.1,1,hiver,06h-09h,0,1.0,0,0
2022-01-12 09:00:00,0.0,4.0,377.0,7.6,3.4,1,hiver,09h-12h,0,1.0,0,0
2022-01-12 12:00:00,1.0,4.0,357.0,5.8,1.7,1,hiver,12h-15h,0,0.0,0,0
2022-01-12 15:00:00,1.0,4.0,386.0,4.2,-0.1,1,hiver,15h-18h,0,1.0,1,0
2022-01-12 18:00:00,1.0,4.0,370.0,3.8,1.3,1,hiver,18h-21h,0,1.0,0,0
2022-01-12 21:00:00,1.0,4.0,382.0,4.9,1.6,1,hiver,21h-24h,0,1.0,0,0
2022-01-13 00:00:00,1.0,3.0,381.0,5.6,1.4,1,hiver,00h-03h,0,1.0,0,0
2022-01-13 03:00:00,0.0,3.0,354.0,3.6,4.2,1,hiver,03h-06h,0,1.0,0,0
2022-01-13 06:00:00,0.0,3.0,342.0,2.9,2.7,1,hiver,06h-09h,0,0.0,0,0
2022-01-13 09:00:00,1.0,3.0,334.0,1.9,2.9,1,hiver,09h-12h,0,0.0,0,0
2022-01-13 12:00:00,0.0,3.0,344.0,2.7,1.2,1,hiver,12h-15h,0,1.0,0,0
2022-01-13 15:00:00,0.0,3.0,339.0,3.3,1.2,1,hiver,15h-18h,0,0.0,0,0
2022-01-13 18:00:00,1.0,3.0,328.0,3.7,-2.6,1,hiver,18h-21h,0,0.0,1,0
2022-01-13 21:00:00,1.0,3.0,346.0,5.4,3.1,1,hiver,21h-24h,0,1.0,0,0
2022-01-14 00:00:00,0.0,15.0,353.0,3.7,5.4,1,hiver,00h-03h,0,1.0,0,0
2022-01-14 03:00:00,0.0,15.0,344.0,4.0,1.9,1,hiver,03h-06h,0,0.0,0,0
2022-01-14 06:00:00,1.0,15.0,348.0,6.1,-1.4,1,hiver,06h-09h,0,0.0,1,0
2022-01-14 09:00:00,1.0,15.0,346.0,7.1,8.1,1,hiver,09h-12h,0,1.0,0,0
2022-01-14 12:00:00,1.0,15.0,353.0,7.9,3.3,1,hiver,12h-15h,0,1.0,0,0
2022-01-14 15:00:00,3.0,15.0,359.0,13.4,-3.3,1,hiver,15h-18h,0,1.0,1,0
2022-01-14 18:00:00,4.0,15.0,373.0,12.3,-12.0,1,hiver,18h-21h,0,3.0,1,0
2022-01-14 21:00:00,6.0,15.0,368.0,16.3,-13.8,1,hiver,21h-24h,0,4.0,1,1
2022-01-15 00:00:00,5.0,22.0,425.0,11.3,-4.3,1,hiver,00h-03h,0,6.0,1,1
2022-01-15 03:00:00,3.0,22.0,466.0,9.8,-3.9,1,hiver,03h-06h,0,5.0,1,0
2022-01-15 06:00:00,3.0,22.0,463.0,9.4,-0.4,1,hiver,06h-09h,0,3.0,1,0
2022-01-15 09:00:00,2.0,22.0,439.0,8.5,0.4,1,hiver,09h-12h,0,3.0,0,0
2022-01-15 12:00:00,3.0,22.0,446.0,10.9,-0.5,1,hiver,12h-15h,0,2.0,1,0
2022-01-15 15:00:00,3.0,22.0,519.0,7.1,2.0,1,hiver,15h-18h,0,3.0,0,0
2022-01-15 18:00:00,4.0,22.0,555.0,7.2,-1.5,1,hiver,18h-21h,0,3.0,1,0
2022-01-15 21:00:00,5.0,22.0,564.0,5.0,-4.4,1,hiver,21h-24h,0,4.0,1,1
2022-01-16 00:00:00,5.0,19.0,577.0,4.8,-1.2,1,hiver,00h-03h,0,5.0,1,1
2022-01-16 03:00:00,3.0,19.0,620.0,2.4,1.8,1,hiver,03h-06h,0,5.0,0,0
2022-01-16 06:00:00,3.0,19.0,568.0,2.5,1.5,1,hiver,06h-09h,0,3.0,0,0
2022-01-16 09:00:00,2.0,19.0,545.0,3.8,-1.0,1,hiver,09h-12h,0,3.0,1,0
2022-01-16 12:00:00,3.0,19.0,532.0,4.0,-1.8,1,hiver,12h-15h,0,2.0,1,0
2022-01-16 15:00:00,3.0,19.0,548.0,4.8,0.3,1,hiver,15h-18h,0,3.0,0,0
2022-01-16 18:00:00,4.0,19.0,540.0,3.8,1.0,1,hiver,18h-21h,0,3.0,0,0
2022-01-16 21:00:00,3.0,19.0,586.0,4.9,0.2,1,hiver,21h-24h,0,4.0,0,0
2022-01-17 00:00:00,3.0,9.0,603.0,3.4,0.7,1,hiver,00h-03h,0,3.0,0,0
2022-01-17 03:00:00,1.0,9.0,575.0,3.8,2.7,1,hiver,03h-06h,0,3.0,0,0
2022-01-17 06:00:00,1.0,9.0,541.0,3.8,1.9,1,hiver,06h-09h,0,1.0,0,0
2022-01-17 09:00:00,2.0,9.0,528.0,3.8,-0.8,1,hiver,09h-12h,0,1.0,1,0
2022-01-17 12:00:00,3.0,9.0,557.0,2.8,3.0,1,hiver,12h-15h,0,2.0,0,0
2022-01-17 15:00:00,3.0,9.0,503.0,3.6,-2.0,1,hiver,15h-18h,0,3.0,1,0
2022-01-17 18:00:00,2.0,9.0,500.0,2.6,-3.4,1,hiver,18h-21h,0,3.0,1,0
2022-01-17 21:00:00,2.0,9.0,500.0,3.4,2.0,1,hiver,21h-24h,0,2.0,0,0
2022-01-18 00:00:00,5.0,18.0,555.0,3.9,-1.7,1,hiver,00h-03h,0,2.0,1,1
2022-01-18 03:00:00,3.0,18.0,580.0,2.5,-0.3,1,hiver,03h-06h,0,5.0,1,0
2022-01-18 06:00:00,3.0,18.0,590.0,2.4,-0.6,1,hiver,06h-09h,0,3.0,1,0
2022-01-18 09:00:00,2.0,18.0,590.0,2.0,-1.9,1,hiver,09h-12h,0,3.0,1,0
2022-01-18 12:00:00,3.0,18.0,601.0,1.8,-1.7,1,hiver,12h-15h,0,2.0,1,0
2022-01-18 15:00:00,3.0,18.0,594.0,1.7,-1.9,1,hiver,15h-18h,0,3.0,1,0
2022-01-18 18:00:00,3.0,18.0,591.0,1.5,-2.4,1,hiver,18h-21h,0,3.0,1,0
2022-01-18 21:00:00,3.0,18.0,597.0,1.5,-3.4,1,hiver,21h-24h,0,3.0,1,0
2022-01-19 00:00:00,6.0,23.0,661.0,3.1,-5.6,1,hiver,00h-03h,0,3.0,1,1
2022-01-19 03:00:00,5.0,23.0,661.0,4.4,5.4,1,hiver,03h-06h,0,6.0,0,1
2022-01-19 06:00:00,4.0,23.0,678.0,3.9,2.5,1,hiver,06h-09h,0,5.0,0,0
2022-01-19 09:00:00,3.0,23.0,643.0,5.2,-0.1,1,hiver,09h-12h,0,4.0,1,0
2022-01-19 12:00:00,3.0,23.0,629.0,2.6,-0.5,1,hiver,12h-15h,0,3.0,1,0
2022-01-19 15:00:00,2.0,23.0,622.0,3.4,0.1,1,hiver,15h-18h,0,3.0,0,0
2022-01-19 18:00:00,2.0,23.0,600.0,2.8,-0.9,1,hiver,18h-21h,0,2.0,1,0
2022-01-19 21:00:00,2.0,23.0,573.0,2.3,-0.8,1,hiver,21h-24h,0,2.0,1,0
2022-01-20 00:00:00,3.0,5.0,552.0,7.4,-0.5,1,hiver,00h-03h,0,2.0,1,0
2022-01-20 03:00:00,1.0,5.0,477.0,1.7,0.7,1,hiver,03h-06h,0,3.0,0,0
2022-01-20 06:00:00,1.0,5.0,491.0,1.7,4.2,1,hiver,06h-09h,0,1.0,0,0
2022-01-20 09:00:00,0.0,5.0,453.0,1.9,-0.1,1,hiver,09h-12h,0,1.0,1,0
2022-01-20 12:00:00,1.0,5.0,446.0,1.7,0.4,1,hiver,12h-15h,0,0.0,0,0
2022-01-20 15:00:00,1.0,5.0,439.0,1.8,0.4,1,hiver,15h-18h,0,1.0,0,0
2022-01-20 18:00:00,1.0,5.0,432.0,1.9,1.1,1,hiver,18h-21h,0,1.0,0,0
2022-01-20 21:00:00,1.0,5.0,438.0,2.2,2.1,1,hiver,21h-24h,0,1.0,0,0
2022-01-21 00:00:00,1.0,8.0,446.0,2.7,0.2,1,hiver,00h-03h,0,1.0,0,0
2022-01-21 03:00:00,0.0,8.0,443.0,2.8,3.3,1,hiver,03h-06h,0,1.0,0,0
2022-01-21 06:00:00,1.0,8.0,435.0,2.4,0.2,1,hiver,06h-09h,0,0.0,0,0
2022-01-21 09:00:00,1.0,8.0,414.0,2.3,-1.3,1,hiver,09h-12h,0,1.0,1,0
2022-01-21 12:00:00,2.0,8.0,415.0,2.7,1.4,1,hiver,12h-15h,0,1.0,0,0
2022-01-21 15:00:00,2.0,8.0,432.0,3.7,-3.3,1,hiver,15h-18h,0,2.0,1,0
2022-01-21 18:00:00,3.0,8.0,462.0,4.7,-2.7,1,hiver,18h-21h,0,2.0,1,0
2022-01-21 21:00:00,3.0,8.0,444.0,4.6,-3.9,1,hiver,21h-24h,0,3.0,1,0
2022-01-22 00:00:00,3.0,10.0,427.0,3.9,-3.8,1,hiver,00h-03h,0,3.0,1,0
2022-01-22 03:00:00,3.0,10.0,421.0,4.1,-0.0,1,hiver,03h-06h,0,3.0,0,0
2022-01-22 06:00:00,2.0,10.0,427.0,3.5,-2.1,1,hiver,06h-09h,0,3.0,1,0
2022-01-22 09:00:00,2.0,10.0,412.0,3.8,-2.9,1,hiver,09h-12h,0,2.0,1,0
2022-01-22 12:00:00,2.0,10.0,418.0,4.9,-2.0,1,hiver,12h-15h,0,2.0,1,0
2022-01-22 15:00:00,2.0,10.0,431.0,4.7,-2.5,1,hiver,15h-18h,0,2.0,1,0
2022-01-22 18:00:00,2.0,10.0,437.0,4.3,-0.4,1,hiver,18h-21h,0,2.0,1,0
2022-01-22 21:00:00,3.0,10.0,372.0,3.9,-3.7,1,hiver,21h-24h,0,2.0,1,0
2022-01-24 00:00:00,1.0,4.0,337.0,6.6,1.2,1,hiver,00h-03h,0,3.0,0,0
2022-01-24 03:00:00,0.0,4.0,322.0,6.8,1.0,1,hiver,03h-06h,0,1.0,0,0
2022-01-24 06:00:00,1.0,4.0,317.0,9.2,-0.1,1,hiver,06h-09h,0,0.0,1,0
2022-01-24 09:00:00,1.0,4.0,307.0,11.7,0.3,1,hiver,09h-12h,0,1.0,0,0
2022-01-24 12:00:00,1.0,4.0,311.0,14.1,-1.0,1,hiver,12h-15h,0,1.0,1,0
2022-01-24 15:00:00,1.0,4.0,315.0,23.3,-0.4,1,hiver,15h-18h,0,1.0,1,0
2022-01-24 18:00:00,1.0,4.0,302.0,25.6,-1.5,1,hiver,18h-21h,0,1.0,1,0
2022-01-24 21:00:00,2.0,4.0,318.0,13.9,-3.0,1,hiver,21h-24h,0,1.0,1,0
2022-01-25 00:00:00,2.0,13.0,299.0,12.4,-4.9,1,hiver,00h-03h,0,2.0,1,0
2022-01-25 03:00:00,3.0,13.0,292.0,21.3,-2.7,1,hiver,03h-06h,0,2.0,1,0
2022-01-25 06:00:00,3.0,13.0,320.0,30.6,3.9,1,hiver,06h-09h,0,3.0,0,0
2022-01-25 09:00:00,3.0,13.0,353.0,29.7,0.3,1,hiver,09h-12h,0,3.0,0,0
2022-01-25 12:00:00,3.0,13.0,372.0,12.2,2.1,1,hiver,12h-15h,0,3.0,0,0
2022-01-25 15:00:00,3.0,13.0,391.0,7.3,-6.4,1,hiver,15h-18h,0,3.0,1,0
2022-01-25 18:00:00,3.0,13.0,436.0,8.2,-3.1,1,hiver,18h-21h,0,3.0,1,0
2022-01-25 21:00:00,3.0,13.0,492.0,6.2,0.3,1,hiver,21h-24h,0,3.0,0,0
2022-01-26 00:00:00,2.0,10.0,473.0,4.5,3.2,1,hiver,00h-03h,0,3.0,0,0
2022-01-26 03:00:00,2.0,10.0,477.0,5.3,2.7,1,hiver,03h-06h,0,2.0,0,0
2022-01-26 06:00:00,3.0,10.0,478.0,5.1,2.6,1,hiver,06h-09h,0,2.0,0,0
2022-01-26 09:00:00,3.0,10.0,419.0,5.6,2.3,1,hiver,09h-12h,0,3.0,0,0
2022-01-26 12:00:00,2.0,10.0,443.0,6.4,3.9,1,hiver,12h-15h,0,3.0,0,0
2022-01-26 15:00:00,2.0,10.0,457.0,5.5,-1.2,1,hiver,15h-18h,0,2.0,1,0
2022-01-26 18:00:00,2.0,10.0,455.0,4.4,3.3,1,hiver,18h-21h,0,2.0,0,0
2022-01-26 21:00:00,3.0,10.0,483.0,4.2,-1.3,1,hiver,21h-24h,0,2.0,1,0
2022-01-27 00:00:00,1.0,7.0,485.0,4.2,3.7,1,hiver,00h-03h,0,3.0,0,0
2022-01-27 03:00:00,1.0,7.0,453.0,5.3,3.2,1,hiver,03h-06h,0,1.0,0,0
2022-01-27 06:00:00,1.0,7.0,453.0,6.7,-0.1,1,hiver,06h-09h,0,1.0,1,0
2022-01-27 09:00:00,2.0,7.0,450.0,6.3,-0.2,1,hiver,09h-12h,0,1.0,1,0
2022-01-27 12:00:00,2.0,7.0,442.0,6.2,0.5,1,hiver,12h-15h,0,2.0,0,0
2022-01-27 15:00:00,2.0,7.0,437.0,7.9,0.3,1,hiver,15h-18h,0,2.0,0,0
2022-01-27 18:00:00,3.0,7.0,432.0,11.3,0.1,1,hiver,18h-21h,0,2.0,0,0
2022-01-27 21:00:00,3.0,7.0,460.0,4.0,0.0,1,hiver,21h-24h,0,3.0,0,0
2022-01-28 00:00:00,2.0,8.0,502.0,3.0,0.3,1,hiver,00h-03h,0,3.0,0,0
2022-01-28 03:00:00,2.0,8.0,480.0,2.3,0.4,1,hiver,03h-06h,0,2.0,0,0
2022-01-28 06:00:00,2.0,8.0,461.0,2.9,-3.5,1,hiver,06h-09h,0,2.0,1,0
2022-01-28 09:00:00,1.0,8.0,443.0,2.3,-0.7,1,hiver,09h-12h,0,2.0,1,0
2022-01-28 12:00:00,1.0,8.0,422.0,2.3,-2.1,1,hiver,12h-15h,0,1.0,1,0
2022-01-28 15:00:00,1.0,8.0,432.0,4.8,4.8,1,hiver,15h-18h,0,1.0,0,0
2022-01-28 18:00:00,2.0,8.0,413.0,5.6,0.2,1,hiver,18h-21h,0,1.0,0,0
2022-01-28 21:00:00,4.0,8.0,416.0,7.0,-5.0,1,hiver,21h-24h,0,2.0,1,0
2022-01-29 00:00:00,4.0,17.0,435.0,6.0,2.5,1,hiver,00h-03h,0,4.0,0,0
2022-01-29 03:00:00,4.0,17.0,474.0,4.3,-2.0,1,hiver,03h-06h,0,4.0,1,0
2022-01-29 06:00:00,4.0,17.0,470.0,5.0,1.2,1,hiver,06h-09h,0,4.0,0,0
2022-01-29 09:00:00,3.0,17.0,497.0,4.8,-4.1,1,hiver,09h-12h,0,4.0,1,0
2022-01-29 12:00:00,4.0,17.0,507.0,5.3,-3.9,1,hiver,12h-15h,0,3.0,1,0
2022-01-29 15:00:00,1.0,17.0,497.0,4.6,3.2,1,hiver,15h-18h,0,4.0,0,0
2022-01-29 18:00:00,1.0,17.0,496.0,3.4,3.5,1,hiver,18h-21h,0,1.0,0,0
2022-01-29 21:00:00,1.0,17.0,504.0,1.5,1.4,1,hiver,21h-24h,0,1.0,0,0
2022-01-30 00:00:00,3.0,10.0,528.0,1.6,0.9,1,hiver,00h-03h,0,1.0,0,0
2022-01-30 03:00:00,3.0,10.0,529.0,2.0,0.4,1,hiver,03h-06h,0,3.0,0,0
2022-01-30 06:00:00,3.0,10.0,496.0,2.4,-2.7,1,hiver,06h-09h,0,3.0,1,0
2022-01-30 09:00:00,2.0,10.0,455.0,2.6,-0.9,1,hiver,09h-12h,0,3.0,1,0
2022-01-30 12:00:00,2.0,10.0,453.0,3.0,-1.1,1,hiver,12h-15h,0,2.0,1,0
2022-01-30 15:00:00,2.0,10.0,480.0,2.9,-0.4,1,hiver,15h-18h,0,2.0,1,0
2022-01-30 18:00:00,1.0,10.0,475.0,2.8,0.1,1,hiver,18h-21h,0,2.0,0,0
2022-01-30 21:00:00,3.0,10.0,463.0,2.5,-3.0,1,hiver,21h-24h,0,1.0,1,0
2022-01-31 00:00:00,3.0,10.0,485.0,1.7,-3.8,1,hiver,00h-03h,0,3.0,1,0
2022-01-31 03:00:00,3.0,10.0,477.0,1.6,-3.4,1,hiver,03h-06h,0,3.0,1,0
2022-01-31 06:00:00,2.0,10.0,456.0,1.5,-3.4,1,hiver,06h-09h,0,3.0,1,0
2022-01-31 09:00:00,3.0,10.0,480.0,1.6,-4.1,1,hiver,09h-12h,0,2.0,1,0
2022-01-31 12:00:00,2.0,10.0,472.0,1.6,-2.5,1,hiver,12h-15h,0,3.0,1,0
2022-01-31 15:00:00,2.0,10.0,473.0,1.9,-3.3,1,hiver,15h-18h,0,2.0,1,0
2022-01-31 18:00:00,2.0,10.0,456.0,2.2,1.3,1,hiver,18h-21h,0,2.0,0,0
2022-01-31 21:00:00,2.0,10.0,455.0,2.4,2.4,1,hiver,21h-24h,0,2.0,0,0
2022-02-01 00:00:00,2.0,7.0,437.0,3.3,1.4,2,hiver,00h-03h,0,2.0,0,0
2022-02-01 03:00:00,2.0,7.0,416.0,3.6,-0.1,2,hiver,03h-06h,0,2.0,1,0
2022-02-01 06:00:00,1.0,7.0,407.0,3.8,-1.1,2,hiver,06h-09h,0,2.0,1,0
2022-02-01 09:00:00,1.0,7.0,399.0,3.2,-0.9,2,hiver,09h-12h,0,1.0,1,0
2022-02-01 12:00:00,2.0,7.0,403.0,4.1,-1.2,2,hiver,12h-15h,0,1.0,1,0
2022-02-01 15:00:00,1.0,7.0,361.0,3.4,2.3,2,hiver,15h-18h,0,2.0,0,0
2022-02-01 18:00:00,1.0,7.0,366.0,3.9,2.0,2,hiver,18h-21h,0,1.0,0,0
2022-02-01 21:00:00,4.0,7.0,350.0,3.4,2.2,2,hiver,21h-24h,0,1.0,0,0
2022-02-02 00:00:00,4.0,12.0,468.0,10.0,2.7,2,hiver,00h-03h,0,4.0,0,0
2022-02-02 03:00:00,3.0,12.0,469.0,11.2,8.7,2,hiver,03h-06h,0,4.0,0,0
2022-02-02 06:00:00,1.0,12.0,447.0,11.1,8.3,2,hiver,06h-09h,0,3.0,0,0
2022-02-02 09:00:00,1.0,12.0,452.0,10.0,4.6,2,hiver,09h-12h,0,1.0,0,0
2022-02-02 12:00:00,2.0,12.0,448.0,7.4,2.2,2,hiver,12h-15h,0,1.0,0,0
2022-02-02 15:00:00,4.0,12.0,428.0,8.5,-6.1,2,hiver,15h-18h,0,2.0,1,0
2022-02-02 18:00:00,2.0,12.0,395.0,8.7,4.6,2,hiver,18h-21h,0,4.0,0,0
2022-02-02 21:00:00,1.0,12.0,412.0,8.8,4.5,2,hiver,21h-24h,0,2.0,0,0
2022-02-03 00:00:00,2.0,27.0,441.0,4.4,3.7,2,hiver,00h-03h,0,1.0,0,0
2022-02-03 03:00:00,4.0,27.0,504.0,3.7,-0.9,2,hiver,03h-06h,0,2.0,1,0
2022-02-03 06:00:00,5.0,27.0,473.0,3.2,-9.2,2,hiver,06h-09h,0,4.0,1,1
2022-02-03 09:00:00,5.0,27.0,493.0,2.2,-17.9,2,hiver,09h-12h,0,5.0,1,1
2022-02-03 12:00:00,4.0,27.0,510.0,14.0,5.5,2,hiver,12h-15h,0,5.0,0,0
2022-02-03 15:00:00,3.0,27.0,566.0,3.0,-2.5,2,hiver,15h-18h,0,4.0,1,0
2022-02-03 18:00:00,3.0,27.0,538.0,6.8,-0.2,2,hiver,18h-21h,0,3.0,1,0
2022-02-03 21:00:00,3.0,27.0,521.0,7.4,-0.6,2,hiver,21h-24h,0,3.0,1,0
2022-02-04 00:00:00,4.0,32.0,578.0,14.9,-1.8,2,hiver,00h-03h,0,3.0,1,0
2022-02-04 03:00:00,4.0,32.0,546.0,12.7,-0.2,2,hiver,03h-06h,0,4.0,1,0
2022-02-04 06:00:00,3.0,32.0,553.0,3.9,-5.4,2,hiver,06h-09h,0,4.0,1,0
2022-02-04 09:00:00,4.0,32.0,514.0,6.2,-9.2,2,hiver,09h-12h,0,3.0,1,0
2022-02-04 12:00:00,4.0,32.0,509.0,2.9,-6.8,2,hiver,12h-15h,0,4.0,1,0
2022-02-04 15:00:00,5.0,32.0,496.0,5.1,-4.0,2,hiver,15h-18h,0,4.0,1,1
2022-02-04 18:00:00,5.0,32.0,491.0,2.0,-9.3,2,hiver,18h-21h,0,5.0,1,1
2022-02-04 21:00:00,4.0,32.0,485.0,8.4,0.0,2,hiver,21h-24h,0,5.0,0,0
2022-02-05 00:00:00,3.0,12.0,464.0,4.4,-0.4,2,hiver,00h-03h,0,4.0,1,0
2022-02-05 03:00:00,3.0,12.0,458.0,4.7,0.2,2,hiver,03h-06h,0,3.0,0,0
2022-02-05 06:00:00,2.0,12.0,465.0,5.1,0.9,2,hiver,06h-09h,0,3.0,0,0
2022-02-05 09:00:00,3.0,12.0,495.0,3.7,-3.2,2,hiver,09h-12h,0,2.0,1,0
2022-02-05 12:00:00,3.0,12.0,529.0,3.4,1.7,2,hiver,12h-15h,0,3.0,0,0
2022-02-05 15:00:00,3.0,12.0,549.0,4.3,1.0,2,hiver,15h-18h,0,3.0,0,0
2022-02-05 18:00:00,3.0,12.0,587.0,4.0,0.8,2,hiver,18h-21h,0,3.0,0,0
2022-02-05 21:00:00,2.0,12.0,563.0,4.0,2.9,2,hiver,21h-24h,0,3.0,0,0
2022-02-06 00:00:00,4.0,15.0,572.0,3.7,-2.0,2,hiver,00h-03h,0,2.0,1,0
2022-02-06 03:00:00,3.0,15.0,576.0,3.2,-1.5,2,hiver,03h-06h,0,4.0,1,0
2022-02-06 06:00:00,3.0,15.0,577.0,2.8,-1.6,2,hiver,06h-09h,0,3.0,1,0
2022-02-06 09:00:00,3.0,15.0,598.0,2.4,-1.3,2,hiver,09h-12h,0,3.0,1,0
2022-02-06 12:00:00,3.0,15.0,545.0,1.7,-2.7,2,hiver,12h-15h,0,3.0,1,0
2022-02-06 15:00:00,2.0,15.0,532.0,1.4,0.3,2,hiver,15h-18h,0,3.0,0,0
2022-02-06 18:00:00,2.0,15.0,578.0,1.7,-2.2,2,hiver,18h-21h,0,2.0,1,0
2022-02-06 21:00:00,3.0,15.0,535.0,1.3,-1.2,2,hiver,21h-24h,0,2.0,1,0
2022-02-07 00:00:00,2.0,7.0,490.0,1.3,-0.7,2,hiver,00h-03h,0,3.0,1,0
2022-02-07 03:00:00,2.0,7.0,491.0,1.4,-0.8,2,hiver,03h-06h,0,2.0,1,0
2022-02-07 06:00:00,1.0,7.0,470.0,1.0,-0.4,2,hiver,06h-09h,0,2.0,1,0
2022-02-07 09:00:00,1.0,7.0,479.0,1.4,-0.3,2,hiver,09h-12h,0,1.0,1,0
